"Name","State","Notes","User","Tags","Created","Runtime","Sweep","batch_size","epochs","lr","model","seed","alpha","alpha_fixed","command","entity","method","metric.goal","metric.name","name","parameters.alphas","parameters.seeds","program","project","acc_floor","alpha_init","alpha_lr","alpha_max","alpha_min","ema_alpha","w_acc","w_dao","w_deo","ACC","DAO","DEO","epoch","pred_loss","adv_loss","ema_dacc","ema_ddao","ema_ddeo","pressure"
"fixed_alpha0.470806_adult_gender_seed13","finished","-","","FixedAlpha_sweep","2026-07-22T18:21:27.000Z","178","oitu96yq","","","","","13","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8432283029297954","0.038754165150860255","0.01155489437131918","30","-0.0029902259508768716","0.6007303164360371","","","",""
"fixed_alpha0.470806_adult_gender_seed12","finished","-","","FixedAlpha_sweep","2026-07-22T18:21:25.000Z","184","oitu96yq","","","","","12","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8451077943615257","0.04045143504906472","0.025687707421976347","30","-0.0002351173906461567","0.6010255991144383","","","",""
"fixed_alpha0.470806_adult_gender_seed11","finished","-","","FixedAlpha_sweep","2026-07-22T18:21:25.000Z","187","oitu96yq","","","","","11","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8436705362078496","0.02926539858775861","0.00887649834962212","30","0.0013416959038862943","0.600442757420506","","","",""
"fixed_alpha0.470806_adult_gender_seed10","finished","-","","FixedAlpha_sweep","2026-07-22T18:21:24.000Z","182","oitu96yq","","","","","10","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.844776119402985","0.03832826835740005","0.031854316851550046","30","-0.0017148534245524849","0.6000790773554051","","","",""
"fixed_alpha0.470806_adult_gender_seed9","finished","-","","FixedAlpha_sweep","2026-07-22T18:18:28.000Z","173","oitu96yq","","","","","9","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8461028192371476","0.038395413854464225","0.007978200915693567","30","-0.0019168333804353752","0.6002636906948495","","","",""
"fixed_alpha0.470806_adult_gender_seed7","finished","-","","FixedAlpha_sweep","2026-07-22T18:18:27.000Z","174","oitu96yq","","","","","7","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8435599778883361","0.040413696176059034","0.02040739813172132","30","-0.0008084063834332406","0.5995552793462225","","","",""
"fixed_alpha0.470806_adult_gender_seed8","finished","-","","FixedAlpha_sweep","2026-07-22T18:18:27.000Z","173","oitu96yq","","","","","8","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8440022111663903","0.04066520932227927","0.021352185082263997","30","-0.0012554922636519089","0.6001603375089929","","","",""
"fixed_alpha0.470806_adult_gender_seed6","finished","-","","FixedAlpha_sweep","2026-07-22T18:18:26.000Z","175","oitu96yq","","","","","6","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8446655610834716","0.02860760822095209","0.00905045912146818","30","0.001347307195054724","0.6005374193191528","","","",""
"fixed_alpha0.470806_adult_gender_seed5","finished","-","","FixedAlpha_sweep","2026-07-22T18:15:30.000Z","173","oitu96yq","","","","","5","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8420121614151465","0.03856730181962836","0.01025318790612717","30","0.0003664643629222897","0.6000751269624588","","","",""
"fixed_alpha0.470806_adult_gender_seed4","finished","-","","FixedAlpha_sweep","2026-07-22T18:15:28.000Z","174","oitu96yq","","","","","4","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8443338861249309","0.04271010158268419","0.0209802689493519","30","-0.0002514570951461792","0.600453460892887","","","",""
"fixed_alpha0.470806_adult_gender_seed2","finished","-","","FixedAlpha_sweep","2026-07-22T18:15:27.000Z","176","oitu96yq","","","","","2","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8448866777224986","0.03501443395563354","0.0014216794112927866","30","0.0010712517702833135","0.599799059384258","","","",""
"fixed_alpha0.470806_adult_gender_seed3","finished","-","","FixedAlpha_sweep","2026-07-22T18:15:27.000Z","176","oitu96yq","","","","","3","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8462133775566612","0.03978688307594039","0.02680345582071242","30","-0.0004314417746050138","0.6002982267251251","","","",""
"fixed_alpha0.470806_adult_gender_seed1","finished","-","","FixedAlpha_sweep","2026-07-22T18:12:35.000Z","169","oitu96yq","","","","","1","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8451077943615257","0.05001523706074065","0.0438291165342215","30","0.0003884889132587622","0.5991896860142971","","","",""
"fixed_alpha0.470806_adult_gender_seed0","finished","-","","FixedAlpha_sweep","2026-07-22T18:12:34.000Z","171","oitu96yq","","","","","0","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8453289110005527","0.03173231111092366","0.0035856914265833817","30","-0.00046088055093237697","0.5995693299787265","","","",""
"fixed_alpha0.3_adult_gender_seed29","finished","-","","FixedAlpha_sweep","2026-07-22T18:12:33.000Z","171","oitu96yq","","","","","29","0.3","","","","","","","","","","","","","","","","","","","","","0.8435599778883361","0.04242599755529666","0.01955259089075412","30","0.10316624825305128","0.5905249727533218","","","",""
"fixed_alpha0.3_adult_gender_seed28","finished","-","","FixedAlpha_sweep","2026-07-22T18:12:32.000Z","172","oitu96yq","","","","","28","0.3","","","","","","","","","","","","","","","","","","","","","0.8473189607517966","0.03258033672750619","0.003614185001282189","30","0.10351569781489406","0.5893742027857625","","","",""
"fixed_alpha0.3_adult_gender_seed27","finished","-","","FixedAlpha_sweep","2026-07-22T18:09:35.000Z","177","oitu96yq","","","","","27","0.3","","","","","","","","","","","","","","","","","","","","","0.843338861249309","0.06626214818234254","0.0702861504730683","30","0.1002501367677188","0.590724822899974","","","",""
"fixed_alpha0.3_adult_gender_seed25","finished","-","","FixedAlpha_sweep","2026-07-22T18:09:35.000Z","174","oitu96yq","","","","","25","0.3","","","","","","","","","","","","","","","","","","","","","0.8452183526810393","0.03647801177668559","0.012327220211842184","30","0.10340829066773678","0.5920145025490023","","","",""
"fixed_alpha0.3_adult_gender_seed26","finished","-","","FixedAlpha_sweep","2026-07-22T18:09:35.000Z","173","oitu96yq","","","","","26","0.3","","","","","","","","","","","","","","","","","","","","","0.8475400773908237","0.07559625026150363","0.07186079539063939","30","0.10169887986588984","0.5912735922962216","","","",""
"fixed_alpha0.3_adult_gender_seed24","finished","-","","FixedAlpha_sweep","2026-07-22T18:09:34.000Z","174","oitu96yq","","","","","24","0.3","","","","","","","","","","","","","","","","","","","","","0.8428966279712549","0.049458259071777984","0.026963919636122102","30","0.1015827550110242","0.5915734615731747","","","",""
"fixed_alpha0.3_adult_gender_seed23","finished","-","","FixedAlpha_sweep","2026-07-22T18:06:58.000Z","152","oitu96yq","","","","","23","0.3","","","","","","","","","","","","","","","","","","","","","0.8442233278054173","0.03620787065612979","0.000223449612112403","30","0.10012850440140313","0.5902441275035236","","","",""
"fixed_alpha0.3_adult_gender_seed22","finished","-","","FixedAlpha_sweep","2026-07-22T18:06:57.000Z","152","oitu96yq","","","","","22","0.3","","","","","","","","","","","","","","","","","","","","","0.8464344941956883","0.04157779525265652","0.017592532883834777","30","0.0991686556144809","0.5903548103697757","","","",""
"fixed_alpha0.3_adult_gender_seed20","finished","-","","FixedAlpha_sweep","2026-07-22T18:06:56.000Z","154","oitu96yq","","","","","20","0.3","","","","","","","","","","","","","","","","","","","","","0.8446655610834716","0.06064535079209161","0.04679394796473402","30","0.10051651203885992","0.591507983968613","","","",""
"fixed_alpha0.3_adult_gender_seed21","finished","-","","FixedAlpha_sweep","2026-07-22T18:06:56.000Z","154","oitu96yq","","","","","21","0.3","","","","","","","","","","","","","","","","","","","","","0.8449972360420122","0.06281415504328315","0.04356067706732125","30","0.10191566756008363","0.5921423333756467","","","",""
"fixed_alpha0.3_adult_gender_seed19","finished","-","","FixedAlpha_sweep","2026-07-22T18:04:19.000Z","154","oitu96yq","","","","","19","0.3","","","","","","","","","","","","","","","","","","","","","0.8432283029297954","0.06544509710064354","0.043532183492622445","30","0.10313409693697666","0.5914645025916133","","","",""
"fixed_alpha0.3_adult_gender_seed18","finished","-","","FixedAlpha_sweep","2026-07-22T18:04:19.000Z","154","oitu96yq","","","","","18","0.3","","","","","","","","","","","","","","","","","","","","","0.8448866777224986","0.04597767155690471","0.018622800558474095","30","0.1007596916974859","0.5912102118451544","","","",""
"fixed_alpha0.3_adult_gender_seed17","finished","-","","FixedAlpha_sweep","2026-07-22T18:04:16.000Z","157","oitu96yq","","","","","17","0.3","","","","","","","","","","","","","","","","","","","","","0.8430071862907684","0.0424801022291072","0.020081971515423347","30","0.10169931411320436","0.59054445374942","","","",""
"fixed_alpha0.3_adult_gender_seed16","finished","-","","FixedAlpha_sweep","2026-07-22T18:04:16.000Z","157","oitu96yq","","","","","16","0.3","","","","","","","","","","","","","","","","","","","","","0.845992260917634","0.030471837581522075","0.004944385041173227","30","0.10248958514937272","0.5921503216662305","","","",""
"fixed_alpha0.3_adult_gender_seed15","finished","-","","FixedAlpha_sweep","2026-07-22T18:01:28.000Z","165","oitu96yq","","","","","15","0.3","","","","","","","","","","","","","","","","","","","","","0.8479823106688779","0.04295094323798268","0.022571410147011917","30","0.10046689571641015","0.5914466359936599","","","",""
"fixed_alpha0.3_adult_gender_seed14","finished","-","","FixedAlpha_sweep","2026-07-22T18:01:27.000Z","167","oitu96yq","","","","","14","0.3","","","","","","","","","","","","","","","","","","","","","0.8456605859590934","0.035292948124112336","0.0013931858365937575","30","0.10158985810922393","0.5915865737495692","","","",""
"fixed_alpha0.3_adult_gender_seed13","finished","-","","FixedAlpha_sweep","2026-07-22T18:01:24.000Z","169","oitu96yq","","","","","13","0.3","","","","","","","","","","","","","","","","","","","","","0.8425649530127142","0.05526184677135778","0.02902445498540074","30","0.10392841739011996","0.5896448049139469","","","",""
"fixed_alpha0.3_adult_gender_seed12","finished","-","","FixedAlpha_sweep","2026-07-22T18:01:22.000Z","171","oitu96yq","","","","","12","0.3","","","","","","","","","","","","","","","","","","","","","0.8455500276395799","0.04771172639678007","0.03554798392962388","30","0.1023239645552128","0.592010607533421","","","",""
"fixed_alpha0.3_adult_gender_seed11","finished","-","","FixedAlpha_sweep","2026-07-22T17:58:29.000Z","176","oitu96yq","","","","","11","0.3","","","","","","","","","","","","","","","","","","","","","0.8441127694859039","0.04964794532430534","0.03626332262074905","30","0.10001070913693584","0.5918632441378654","","","",""
"fixed_alpha0.3_adult_gender_seed10","finished","-","","FixedAlpha_sweep","2026-07-22T17:58:28.000Z","178","oitu96yq","","","","","10","0.3","","","","","","","","","","","","","","","","","","","","","0.8456605859590934","0.02937134742313296","0.0018085921624674264","30","0.10200275702679412","0.5906123738762334","","","",""
"fixed_alpha0.3_adult_gender_seed9","finished","-","","FixedAlpha_sweep","2026-07-22T17:58:18.000Z","181","oitu96yq","","","","","9","0.3","","","","","","","","","","","","","","","","","","","","","0.8435599778883361","0.04534520223805211","0.016662742551554643","30","0.10214216912046392","0.5917525430943104","","","",""
"fixed_alpha0.3_adult_gender_seed8","finished","-","","FixedAlpha_sweep","2026-07-22T17:58:14.000Z","185","oitu96yq","","","","","8","0.3","","","","","","","","","","","","","","","","","","","","","0.844776119402985","0.04102388983713878","0.01121147181310611","30","0.10268469070289152","0.5910428800481431","","","",""
"fixed_alpha0.3_adult_gender_seed7","finished","-","","FixedAlpha_sweep","2026-07-22T17:55:25.000Z","179","oitu96yq","","","","","7","0.3","","","","","","","","","","","","","","","","","","","","","0.844555002763958","0.04125352493933824","0.01056811688964132","30","0.10028871175245192","0.5898632466370333","","","",""
"fixed_alpha0.3_adult_gender_seed6","finished","-","","FixedAlpha_sweep","2026-07-22T17:55:24.000Z","180","oitu96yq","","","","","6","0.3","","","","","","","","","","","","","","","","","","","","","0.8451077943615257","0.06993297689821296","0.07533701150390582","30","0.10031446127604084","0.5924779151348357","","","",""
"fixed_alpha0.3_adult_gender_seed4","finished","-","","FixedAlpha_sweep","2026-07-22T17:55:03.000Z","188","oitu96yq","","","","","4","0.3","","","","","","","","","","","","","","","","","","","","","0.844776119402985","0.05426652971242361","0.034217783889732845","30","0.1016756941874822","0.5920766490571042","","","",""
"fixed_alpha0.3_adult_gender_seed5","finished","-","","FixedAlpha_sweep","2026-07-22T17:55:03.000Z","189","oitu96yq","","","","","5","0.3","","","","","","","","","","","","","","","","","","","","","0.841901603095633","0.07641638192065006","0.07435023402222796","30","0.10099016859176312","0.5908166766166687","","","",""
"fixed_alpha0.3_adult_gender_seed2","finished","-","","FixedAlpha_sweep","2026-07-22T17:52:31.000Z","170","oitu96yq","","","","","2","0.3","","","","","","","","","","","","","","","","","","","","","0.8437810945273632","0.04365465738131559","0.014702684544635192","30","0.10119635109783064","0.5902456873697592","","","",""
"fixed_alpha0.3_adult_gender_seed3","finished","-","","FixedAlpha_sweep","2026-07-22T17:52:31.000Z","170","oitu96yq","","","","","3","0.3","","","","","","","","","","","","","","","","","","","","","0.8432283029297954","0.03455317167507636","0.0013107044361496678","30","0.09930896959828991","0.5917467094482259","","","",""
"fixed_alpha0.3_adult_gender_seed1","finished","-","","FixedAlpha_sweep","2026-07-22T17:52:03.000Z","173","oitu96yq","","","","","1","0.3","","","","","","","","","","","","","","","","","","","","","0.8452183526810393","0.03490923857759315","0.007717259757924588","30","0.10347568714026864","0.5910244681310992","","","",""
"fixed_alpha0.3_adult_gender_seed0","finished","-","","FixedAlpha_sweep","2026-07-22T17:52:01.000Z","174","oitu96yq","","","","","0","0.3","","","","","","","","","","","","","","","","","","","","","0.8470978441127694","0.03691961011095781","0.007820736423936436","30","0.10298490513723792","0.5919968468923096","","","",""
"fixed_alpha0.2_adult_gender_seed29","finished","-","","FixedAlpha_sweep","2026-07-22T17:49:32.000Z","174","oitu96yq","","","","","29","0.2","","","","","","","","","","","","","","","","","","","","","0.8452183526810393","0.06971171701681063","0.06929937299139044","30","0.16309172792214874","0.5843793132626418","","","",""
"fixed_alpha0.2_adult_gender_seed28","finished","-","","FixedAlpha_sweep","2026-07-22T17:49:32.000Z","174","oitu96yq","","","","","28","0.2","","","","","","","","","","","","","","","","","","","","","0.8427860696517413","0.04413270468302805","0.02315777792107876","30","0.16034069694314443","0.5836837946945894","","","",""
"fixed_alpha0.2_adult_gender_seed27","finished","-","","FixedAlpha_sweep","2026-07-22T17:49:04.000Z","173","oitu96yq","","","","","27","0.2","","","","","","","","","","","","","","","","","","","","","0.8464344941956883","0.06604959367652101","0.06898444400787618","30","0.1606889598547144","0.5849410029167824","","","",""
"fixed_alpha0.2_adult_gender_seed26","finished","-","","FixedAlpha_sweep","2026-07-22T17:48:51.000Z","185","oitu96yq","","","","","26","0.2","","","","","","","","","","","","","","","","","","","","","0.8454394693200663","0.07850225905848765","0.07967253384361828","30","0.16014034929850424","0.5840468309449811","","","",""
"fixed_alpha0.2_adult_gender_seed25","finished","-","","FixedAlpha_sweep","2026-07-22T17:46:28.000Z","177","oitu96yq","","","","","25","0.2","","","","","","","","","","","","","","","","","","","","","0.8446655610834716","0.05766267522710605","0.042530409392681934","30","0.16007131327551308","0.5848491741410384","","","",""
"fixed_alpha0.2_adult_gender_seed24","finished","-","","FixedAlpha_sweep","2026-07-22T17:46:27.000Z","178","oitu96yq","","","","","24","0.2","","","","","","","","","","","","","","","","","","","","","0.8452183526810393","0.07540365229734386","0.07045861158308808","30","0.15975786851230242","0.5856559065216822","","","",""
"fixed_alpha0.2_adult_gender_seed23","finished","-","","FixedAlpha_sweep","2026-07-22T17:46:05.000Z","177","oitu96yq","","","","","23","0.2","","","","","","","","","","","","","","","","","","","","","0.8454394693200663","0.044912929429491","0.017749997375591797","30","0.1602096106883482","0.583875741941709","","","",""
"fixed_alpha0.2_adult_gender_seed22","finished","-","","FixedAlpha_sweep","2026-07-22T17:45:45.000Z","178","oitu96yq","","","","","22","0.2","","","","","","","","","","","","","","","","","","","","","0.8462133775566612","0.08553510350520377","0.09489560104196504","30","0.1576701895142278","0.5853256591668365","","","",""
"fixed_alpha0.2_adult_gender_seed21","finished","-","","FixedAlpha_sweep","2026-07-22T17:43:24.000Z","176","oitu96yq","","","","","21","0.2","","","","","","","","","","","","","","","","","","","","","0.8441127694859039","0.0725025380701722","0.06625206016043383","30","0.16186360930297392","0.5849032034265235","","","",""
"fixed_alpha0.2_adult_gender_seed20","finished","-","","FixedAlpha_sweep","2026-07-22T17:43:23.000Z","178","oitu96yq","","","","","20","0.2","","","","","","","","","","","","","","","","","","","","","0.8461028192371476","0.05936561477599665","0.04772373829701404","30","0.16058705910934623","0.5842652971862902","","","",""
"fixed_alpha0.2_adult_gender_seed19","finished","-","","FixedAlpha_sweep","2026-07-22T17:43:06.000Z","177","oitu96yq","","","","","19","0.2","","","","","","","","","","","","","","","","","","","","","0.8427860696517413","0.09244432159905028","0.10111919762093646","30","0.1594614787093291","0.5851853625148746","","","",""
"fixed_alpha0.2_adult_gender_seed18","finished","-","","FixedAlpha_sweep","2026-07-22T17:42:41.000Z","179","oitu96yq","","","","","18","0.2","","","","","","","","","","","","","","","","","","","","","0.8444444444444444","0.06328870806279208","0.057939434657484745","30","0.15899887490779796","0.5843706177481522","","","",""
"fixed_alpha0.2_adult_gender_seed17","finished","-","","FixedAlpha_sweep","2026-07-22T17:40:20.000Z","177","oitu96yq","","","","","17","0.2","","","","","","","","","","","","","","","","","","","","","0.8448866777224986","0.03927362897606951","0.01086804925489293","30","0.16158445533497115","0.5837201903052364","","","",""
"fixed_alpha0.2_adult_gender_seed16","finished","-","","FixedAlpha_sweep","2026-07-22T17:40:18.000Z","179","oitu96yq","","","","","16","0.2","","","","","","","","","","","","","","","","","","","","","0.8434494195688226","0.06256729188301183","0.05534951868353677","30","0.1604502224858771","0.5844136007288669","","","",""
"fixed_alpha0.2_adult_gender_seed15","finished","-","","FixedAlpha_sweep","2026-07-22T17:40:02.000Z","179","oitu96yq","","","","","15","0.2","","","","","","","","","","","","","","","","","","","","","0.8454394693200663","0.066524584512734","0.060428873289073315","30","0.16266686574998476","0.5842194430371548","","","",""
"fixed_alpha0.2_adult_gender_seed14","finished","-","","FixedAlpha_sweep","2026-07-22T17:39:36.000Z","180","oitu96yq","","","","","14","0.2","","","","","","","","","","","","","","","","","","","","","0.8480928689883914","0.05084922457571439","0.02634905828735623","30","0.16018913147297312","0.5851594945217701","","","",""
"fixed_alpha0.2_adult_gender_seed13","finished","-","","FixedAlpha_sweep","2026-07-22T17:37:21.000Z","173","oitu96yq","","","","","13","0.2","","","","","","","","","","","","","","","","","","","","","0.8446655610834716","0.06492584665811593","0.05112947030444637","30","0.1611032860076174","0.5852411761351511","","","",""
"fixed_alpha0.2_adult_gender_seed12","finished","-","","FixedAlpha_sweep","2026-07-22T17:37:19.000Z","174","oitu96yq","","","","","12","0.2","","","","","","","","","","","","","","","","","","","","","0.8434494195688226","0.06459489052402087","0.05585040573350708","30","0.16027544919692033","0.5843716272225616","","","",""
"fixed_alpha0.2_adult_gender_seed11","finished","-","","FixedAlpha_sweep","2026-07-22T17:37:07.000Z","169","oitu96yq","","","","","11","0.2","","","","","","","","","","","","","","","","","","","","","0.8426755113322277","0.05486678690395897","0.04510532874836726","30","0.1607304405130393","0.584981269870244","","","",""
"fixed_alpha0.2_adult_gender_seed10","finished","-","","FixedAlpha_sweep","2026-07-22T17:36:41.000Z","171","oitu96yq","","","","","10","0.2","","","","","","","","","","","","","","","","","","","","","0.8436705362078496","0.03137923576762781","0.0010647598966433414","30","0.16123932858942247","0.5832428200870541","","","",""
"fixed_alpha0.2_adult_gender_seed9","finished","-","","FixedAlpha_sweep","2026-07-22T17:34:35.000Z","157","oitu96yq","","","","","9","0.2","","","","","","","","","","","","","","","","","","","","","0.8441127694859039","0.06534551703920984","0.05274610575315264","30","0.16099490547645176","0.5843114070858516","","","",""
"fixed_alpha0.2_adult_gender_seed8","finished","-","","FixedAlpha_sweep","2026-07-22T17:34:04.000Z","191","oitu96yq","","","","","8","0.2","","","","","","","","","","","","","","","","","","","","","0.8456605859590934","0.06011321280745109","0.04801017370582927","30","0.15890462257972","0.5840722901601318","","","",""
"fixed_alpha0.2_adult_gender_seed7","finished","-","","FixedAlpha_sweep","2026-07-22T17:33:43.000Z","197","oitu96yq","","","","","7","0.2","","","","","","","","","","","","","","","","","","","","","0.8449972360420122","0.0773848808140231","0.06396357621356374","30","0.16061850991232177","0.5844715076980861","","","",""
"fixed_alpha0.2_adult_gender_seed6","finished","-","","FixedAlpha_sweep","2026-07-22T17:32:52.000Z","218","oitu96yq","","","","","6","0.2","","","","","","","","","","","","","","","","","","","","","0.8452183526810393","0.06643203405807976","0.07367688586223814","30","0.1601892663760388","0.5845905529691818","","","",""
"fixed_alpha0.2_adult_gender_seed5","finished","-","","FixedAlpha_sweep","2026-07-22T17:31:32.000Z","176","oitu96yq","","","","","5","0.2","","","","","","","","","","","","","","","","","","","","","0.8435599778883361","0.06029922861498866","0.040355899744607626","30","0.16193495194117227","0.5831623897484853","","","",""
"fixed_alpha0.2_adult_gender_seed4","finished","-","","FixedAlpha_sweep","2026-07-22T17:30:50.000Z","168","oitu96yq","","","","","4","0.2","","","","","","","","","","","","","","","","","","","","","0.8461028192371476","0.08574936446941854","0.08319224014984616","30","0.15936077750743705","0.5849992429956477","","","",""
"fixed_alpha0.2_adult_gender_seed3","finished","-","","FixedAlpha_sweep","2026-07-22T17:29:37.000Z","192","oitu96yq","","","","","3","0.2","","","","","","","","","","","","","","","","","","","","","0.8446655610834716","0.04836546464918254","0.029109935709497492","30","0.15838429083426794","0.5853538280683206","","","",""
"fixed_alpha0.2_adult_gender_seed2","finished","-","","FixedAlpha_sweep","2026-07-22T17:29:35.000Z","264","oitu96yq","","","","","2","0.2","","","","","","","","","","","","","","","","","","","","","0.8443338861249309","0.0710308512915374","0.06330522467183652","30","0.16119733230864747","0.5838980670516373","","","",""
"fixed_alpha0.2_adult_gender_seed1","finished","-","","FixedAlpha_sweep","2026-07-22T17:28:14.000Z","190","oitu96yq","","","","","1","0.2","","","","","","","","","","","","","","","","","","","","","0.845771144278607","0.03486574258533685","0.0029528341359024157","30","0.157723734459133","0.5850473097030152","","","",""
"fixed_alpha0.2_adult_gender_seed0","finished","-","","FixedAlpha_sweep","2026-07-22T17:27:29.000Z","185","oitu96yq","","","","","0","0.2","","","","","","","","","","","","","","","","","","","","","0.847208402432283","0.05419766088235299","0.03612085474725457","30","0.15747628699169092","0.5837112948404136","","","",""
"fixed_alpha0.1_adult_gender_seed29","finished","-","","FixedAlpha_sweep","2026-07-22T17:26:38.000Z","173","oitu96yq","","","","","29","0.1","","","","","","","","","","","","","","","","","","","","","0.8451077943615257","0.07675322796960946","0.0788282242354349","30","0.21908835950472677","0.5772350468534104","","","",""
"fixed_alpha0.1_adult_gender_seed28","finished","-","","FixedAlpha_sweep","2026-07-22T17:26:35.000Z","175","oitu96yq","","","","","28","0.1","","","","","","","","","","","","","","","","","","","","","0.847208402432283","0.040737516003563144","0.01584692651807018","30","0.2177695043332188","0.5873136998068357","","","",""
"fixed_alpha0.1_adult_gender_seed27","finished","-","","FixedAlpha_sweep","2026-07-22T17:25:20.000Z","171","oitu96yq","","","","","27","0.1","","","","","","","","","","","","","","","","","","","","","0.8437810945273632","0.0713001051359656","0.07113046008125168","30","0.217742069710231","0.576700358948809","","","",""
"fixed_alpha0.1_adult_gender_seed26","finished","-","","FixedAlpha_sweep","2026-07-22T17:23:29.000Z","181","oitu96yq","","","","","26","0.1","","","","","","","","","","","","","","","","","","","","","0.8473189607517966","0.10687863573275592","0.12139312585012074","30","0.21707662897752533","0.5763840806399677","","","",""
"fixed_alpha0.1_adult_gender_seed25","finished","-","","FixedAlpha_sweep","2026-07-22T17:23:11.000Z","241","oitu96yq","","","","","25","0.1","","","","","","","","","","","","","","","","","","","","","0.8444444444444444","0.04408648238005593","0.012799613687113576","30","0.21542252526215627","0.5773988816332309","","","",""
"fixed_alpha0.1_adult_gender_seed24","finished","-","","FixedAlpha_sweep","2026-07-22T17:23:07.000Z","208","oitu96yq","","","","","24","0.1","","","","","","","","","","","","","","","","","","","","","0.8452183526810393","0.08113646967409012","0.08300628208339023","30","0.21678170054516893","0.5775522657320009","","","",""
"fixed_alpha0.1_adult_gender_seed23","finished","-","","FixedAlpha_sweep","2026-07-22T17:22:20.000Z","176","oitu96yq","","","","","23","0.1","","","","","","","","","","","","","","","","","","","","","0.8431177446102819","0.04696069799484341","0.025060848778600486","30","0.21859888045500356","0.5753260242178085","","","",""
"fixed_alpha0.1_adult_gender_seed22","finished","-","","FixedAlpha_sweep","2026-07-22T17:20:51.000Z","154","oitu96yq","","","","","22","0.1","","","","","","","","","","","","","","","","","","","","","0.8455500276395799","0.07812187762450244","0.08094574673411148","30","0.21607662589414744","0.5766482564574438","","","",""
"fixed_alpha0.1_adult_gender_seed21","finished","-","","FixedAlpha_sweep","2026-07-22T17:19:57.000Z","178","oitu96yq","","","","","21","0.1","","","","","","","","","","","","","","","","","","","","","0.846987285793256","0.08365109828679551","0.08748427229659717","30","0.21984397403314604","0.5773307575401685","","","",""
"fixed_alpha0.1_adult_gender_seed20","finished","-","","FixedAlpha_sweep","2026-07-22T17:19:56.000Z","188","oitu96yq","","","","","20","0.1","","","","","","","","","","","","","","","","","","","","","0.8476506357103372","0.08509908980962784","0.09741353324825253","30","0.21692427929411545","0.5772595566215245","","","",""
"fixed_alpha0.1_adult_gender_seed19","finished","-","","FixedAlpha_sweep","2026-07-22T17:18:37.000Z","210","oitu96yq","","","","","19","0.1","","","","","","","","","","","","","","","","","","","","","0.8478717523493643","0.08504596084261823","0.07942958862776439","30","0.21920206751806515","0.5770894593380868","","","",""
"fixed_alpha0.1_adult_gender_seed18","finished","-","","FixedAlpha_sweep","2026-07-22T17:17:47.000Z","174","oitu96yq","","","","","18","0.1","","","","","","","","","","","","","","","","","","","","","0.8461028192371476","0.05319879015053092","0.028866990493643607","30","0.21752418915853433","0.5767576918534353","","","",""
"fixed_alpha0.1_adult_gender_seed17","finished","-","","FixedAlpha_sweep","2026-07-22T17:17:15.000Z","158","oitu96yq","","","","","17","0.1","","","","","","","","","","","","","","","","","","","","","0.843338861249309","0.038149933879299","0.006573017784489599","30","0.21674287372024348","0.5762508887771174","","","",""
"fixed_alpha0.1_adult_gender_seed16","finished","-","","FixedAlpha_sweep","2026-07-22T17:17:09.000Z","163","oitu96yq","","","","","16","0.1","","","","","","","","","","","","","","","","","","","","","0.8458817025981205","0.06765314037810494","0.0695138246325453","30","0.21946943260676471","0.5773552563173551","","","",""
"fixed_alpha0.1_adult_gender_seed15","finished","-","","FixedAlpha_sweep","2026-07-22T17:16:05.000Z","148","oitu96yq","","","","","15","0.1","","","","","","","","","","","","","","","","","","","","","0.8491984521835269","0.07352536901091991","0.07350592441404458","30","0.2198728485733059","0.5771380857372961","","","",""
"fixed_alpha0.1_adult_gender_seed14","finished","-","","FixedAlpha_sweep","2026-07-22T17:14:15.000Z","167","oitu96yq","","","","","14","0.1","","","","","","","","","","","","","","","","","","","","","0.8407960199004975","0.0710143663263377","0.06270386027950692","30","0.21753681171024944","0.5776027187387994","","","",""
"fixed_alpha0.1_adult_gender_seed13","finished","-","","FixedAlpha_sweep","2026-07-22T17:13:56.000Z","225","oitu96yq","","","","","13","0.1","","","","","","","","","","","","","","","","","","","","","0.8452183526810393","0.0814295346161475","0.0736348953311029","30","0.2209637021342068","0.5770590427919482","","","",""
"fixed_alpha0.1_adult_gender_seed12","finished","-","","FixedAlpha_sweep","2026-07-22T17:13:45.000Z","194","oitu96yq","","","","","12","0.1","","","","","","","","","","","","","","","","","","","","","0.8482034273079049","0.04308166963965657","0.01722061675092257","30","0.21909048350144783","0.5773889815553706","","","",""
